Uuid,Void/Retire,Name,Concept Drug,,Strength,odoo_price,odoo_category,odoo_type,odoo_id,_version:1
fe8ae299-fed0-4de8-8b66-44994df069a2,,PONSTYL Suppositoire à 500 mg,ACIDE MEFENAMIQUE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,fe8ae299-fed0-4de8-8b66-44994df069a2,
70efde15-33d1-4672-8f9c-a2780aee21ab,,PONSTYL Gélule à 250 mg,ACIDE MEFENAMIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,70efde15-33d1-4672-8f9c-a2780aee21ab,
c1db263c-2349-4d17-b0a9-3df892ad7529,,POSITON Crème à 100/ 250 mg/ 10 MUI,ACETONIDE DE TRIAMCINOLON/NEOM,,,1170,bahmni_product.categ_saleable_drugs,Stockable Product,c1db263c-2349-4d17-b0a9-3df892ad7529,
283f31a8-b559-40ff-8dd7-cd0c1941f97a,,POSITON Pommade à 100/ 250 mg/ 10 MUI,ACETONIDE DE TRIAMCINOLON/NEOM,,,1170,bahmni_product.categ_saleable_drugs,Stockable Product,283f31a8-b559-40ff-8dd7-cd0c1941f97a,
2ed046c4-8c33-413f-8b83-163a0322ff95,,"POSTINOR Comprimé à  0,75 mg",LEVONORGESTREL,,,2400,bahmni_product.categ_saleable_drugs,Stockable Product,2ed046c4-8c33-413f-8b83-163a0322ff95,
d60c589a-7a7a-409c-95df-1aad6bff82a8,,POTENCIATOR Solution buvable à 5 g/ 10 ml,ASPARTATE D'ARGININE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,d60c589a-7a7a-409c-95df-1aad6bff82a8,
e0ec795e-e4c6-461f-bf4a-e42ca53e0426,,PRAZOL Gélule à  20 mg,OMEPRAZOLE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,e0ec795e-e4c6-461f-bf4a-e42ca53e0426,
9ffc17b8-7775-4faf-92ef-717a5e1bdedb,,PRAZOL Gélule à  20 mg,OMEPRAZOLE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,9ffc17b8-7775-4faf-92ef-717a5e1bdedb,
0f39f6df-1ab0-407f-9c69-edde7c15e0ae,,PRAZOL Gélule à  20 mg,OMEPRAZOLE,,,2800,bahmni_product.categ_saleable_drugs,Stockable Product,0f39f6df-1ab0-407f-9c69-edde7c15e0ae,
97a4144f-a50f-4966-8803-e3457e3a704a,,PREGMENTINE Solution injectable à 500/ 25 mg,AMOXICILLINE/ACIDE CLAVULANIQUE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,97a4144f-a50f-4966-8803-e3457e3a704a,
a0023030-6344-4cef-95bf-0d97148c4235,,PRESOLAR Comprimé à 50/ 20 mg,ATENOLOL/NIFEDIPINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,a0023030-6344-4cef-95bf-0d97148c4235,
56f42e55-88a8-4863-b88f-50bb96fbea8e,,PRESOLAR Gélule à  50/ 20 mg,ATENOLOL/NIFEDIPINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,56f42e55-88a8-4863-b88f-50bb96fbea8e,
0e2b4b18-826a-43a0-b34b-b25a902f1278,,PRESONAC Comprimé à 50 mg,DICLOFENAC SODIQUE,,,300,bahmni_product.categ_saleable_drugs,Stockable Product,0e2b4b18-826a-43a0-b34b-b25a902f1278,
54980dca-56d4-4e2e-a2f2-0118f3ebc039,,PRIMALAN Sirop,MEQUITAZINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,54980dca-56d4-4e2e-a2f2-0118f3ebc039,
a34d4c3b-5b20-4940-a20a-bf969c020560,,PRIMALAN Comprimé sécable à 5 mg,MEQUITAZINE,,,1500,bahmni_product.categ_saleable_drugs,Stockable Product,a34d4c3b-5b20-4940-a20a-bf969c020560,
a473a773-825e-4b11-a27d-7d131ec0e994,,PRIMALAN Comprimé sécable à 10 mg,MEQUITAZINE,,,2500,bahmni_product.categ_saleable_drugs,Stockable Product,a473a773-825e-4b11-a27d-7d131ec0e994,
1a06d8f5-56e3-4d01-99d5-276afc708f15,,PRIMOLUT NOR Comprimé à 10 mg,NORETHISTERONE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,1a06d8f5-56e3-4d01-99d5-276afc708f15,
063ef2c7-9c4a-4189-ae86-51a6906f4b1a,,PRIMPERAN Injection à 10 mg/ 2 ml,METOCLOPRAMIDE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,063ef2c7-9c4a-4189-ae86-51a6906f4b1a,
b7dd5fb7-0ea1-470b-bfe4-fd87fb9b5401,,"PRIMPERAN Solution buvable à 0,1 %",METOCLOPRAMIDE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,b7dd5fb7-0ea1-470b-bfe4-fd87fb9b5401,
31d16f20-a5eb-4be5-9c41-4d6a8789dbbd,,PRIMPERAN Comprimé à 10 mg,METOCLOPRAMIDE,,,1040,bahmni_product.categ_saleable_drugs,Stockable Product,31d16f20-a5eb-4be5-9c41-4d6a8789dbbd,
35477c58-1570-4993-823c-d76687f3d39c,,PRIMPERAN Comprimé à 10 mg,METOCLOPRAMIDE,,,1350,bahmni_product.categ_saleable_drugs,Stockable Product,35477c58-1570-4993-823c-d76687f3d39c,
ba459cae-8d73-43f7-b03e-24e1acf80af0,,PRINCI-B FORT Comprimé à 0.25 g/ 0.25 g/ 1 mg,"VIT B1, B6, B12",,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,ba459cae-8d73-43f7-b03e-24e1acf80af0,
54eaca3f-1557-4d3b-b6c0-bdc5bee86adf,,PROBITOR Gélule à 20 mg,OMEPRAZOLE,,,4200,bahmni_product.categ_saleable_drugs,Stockable Product,54eaca3f-1557-4d3b-b6c0-bdc5bee86adf,
c8cdc7ab-78b3-4edc-b678-323b25cffba7,,PROFENAM Comprimé à 400 mg,IBUPROFENE,,,250,bahmni_product.categ_saleable_drugs,Stockable Product,c8cdc7ab-78b3-4edc-b678-323b25cffba7,
37134b9c-969c-4453-b9fe-2bec8be5f8e1,,"PROFENID Gel  à 2,5%",KETOPROFENE,,,750,bahmni_product.categ_saleable_drugs,Stockable Product,37134b9c-969c-4453-b9fe-2bec8be5f8e1,
58060b08-5b62-46d0-a0fe-51cea39c9185,,PROFENID LP Comprimé à  200 mg,KETOPROFENE,,,2250,bahmni_product.categ_saleable_drugs,Stockable Product,58060b08-5b62-46d0-a0fe-51cea39c9185,
9b50d9f2-426f-4e65-b507-902cc7406b96,,PROFENID Solution injectable à 100 mg/ 2 ml,KETOPROFENE,,,780,bahmni_product.categ_saleable_drugs,Stockable Product,9b50d9f2-426f-4e65-b507-902cc7406b96,
ae25f2fc-b885-4941-aa93-deef00105c5e,,PROFENID Gélule à  50 mg,KETOPROFENE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,ae25f2fc-b885-4941-aa93-deef00105c5e,
3b70b63b-de4c-4c23-b398-4d7f9b687604,,PROFENID Suppositoire à  100 mg,KETOPROFENE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,3b70b63b-de4c-4c23-b398-4d7f9b687604,
5ec05302-2c5d-4505-b727-c018cf37c781,,PROFENID Comprimé pelliculé à 100 mg,KETOPROFENE,,,1750,bahmni_product.categ_saleable_drugs,Stockable Product,5ec05302-2c5d-4505-b727-c018cf37c781,
7a9adeec-3506-4148-8809-9eb89749a3e4,,PROFENID Solution  injectable à 100 mg/ 2 ml,KETOPROFENE,,,1900,bahmni_product.categ_saleable_drugs,Stockable Product,7a9adeec-3506-4148-8809-9eb89749a3e4,
5278c42e-5e16-4804-a2c7-d2acf385c2dc,,PROFENID Sirop à 1 mg/ 1 ml,KETOPROFENE,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,5278c42e-5e16-4804-a2c7-d2acf385c2dc,
20f46570-a55f-49af-980a-538011373927,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,HYDROXYPROGESTERONE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,20f46570-a55f-49af-980a-538011373927,
4623f221-e48d-4070-9799-4c09c21e668c,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,HYDROXYPROGESTERONE,,,3600,bahmni_product.categ_saleable_drugs,Stockable Product,4623f221-e48d-4070-9799-4c09c21e668c,
d28c830b-2f63-477e-8b14-5e80fd6306cf,,PROGESTOGEL Gel  à 2 g,PROGESTERONE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,d28c830b-2f63-477e-8b14-5e80fd6306cf,
3ce2c363-e795-434a-863a-e0f2c8a59620,,PRORHINEL Goutte nasales ampoule  10 ml,BENZODODECINIUM/POLYSORBATE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,3ce2c363-e795-434a-863a-e0f2c8a59620,
36174750-76a6-4c6a-a013-f08e70542841,,PULMICORT Suspension pour inhalation  à 250 ug,BUDESONIDE,,,16200,bahmni_product.categ_saleable_drugs,Stockable Product,36174750-76a6-4c6a-a013-f08e70542841,
193383b2-4c4b-4e57-b35d-550b8425155b,,"PULMICORT Suspension pour inhalation à 0,5 mg/",BUDESONIDE,,,10000,bahmni_product.categ_saleable_drugs,Stockable Product,193383b2-4c4b-4e57-b35d-550b8425155b,
428af633-257f-45e2-bbd2-284a6c6b052c,,PULMICORT Suspension pour inhalation à 1 mg/ 2,BUDESONIDE,,,14300,bahmni_product.categ_saleable_drugs,Stockable Product,428af633-257f-45e2-bbd2-284a6c6b052c,
1fe656bd-77aa-49d9-8090-df5790f57cf1,,PURINOL Comprimé à 100 mg,ALLOPURINOL,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,1fe656bd-77aa-49d9-8090-df5790f57cf1,
62e1430d-5492-4f6f-ac0f-23446910d16b,,PURINOL Comprimé à 300 mg,ALLOPURINOL,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,62e1430d-5492-4f6f-ac0f-23446910d16b,
e557131a-56d0-4215-8166-bded5dad09d5,,PURSENNIDE Comprimé enrobé,SENOSIDE CALCIQUE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,e557131a-56d0-4215-8166-bded5dad09d5,
68daaaaa-63ef-4840-acf7-f4bf125d1f8d,,PYLOTRIP Gélule à 30 mg/ 1 g/ 500 mg,LANZOPRAZOLE/AMOXICILLIN E/CLARIT,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,68daaaaa-63ef-4840-acf7-f4bf125d1f8d,
cc2b7767-0db5-46a4-916f-13b49adc4a3d,,PYOSTACINE Comprimé à  500 mg,PRISTINAMYCINE,,,6500,bahmni_product.categ_saleable_drugs,Stockable Product,cc2b7767-0db5-46a4-916f-13b49adc4a3d,
39ed74b4-9edc-4311-8c3e-c48b0ccccca6,,PYRANTOX Comprimé à croquer à 125 mg,PYRANTEL,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,39ed74b4-9edc-4311-8c3e-c48b0ccccca6,
2c145b85-799d-434e-ba0d-dbac48ba8219,,QUENSTEN VT Comprimé à 100 mg,CLOTRIMAZOLE,,,950,bahmni_product.categ_saleable_drugs,Stockable Product,2c145b85-799d-434e-ba0d-dbac48ba8219,
0708d934-018c-4353-a1b4-c6aa465fd2ad,,QUINIMAX Solution injectable à 250 mg/ 2 ml,GLUCONATE DE QUININECHLORHYDRAT,,,5800,bahmni_product.categ_saleable_drugs,Stockable Product,0708d934-018c-4353-a1b4-c6aa465fd2ad,
5d6f8da2-70a2-4c1e-b8eb-32077b699803,,QUINIMAX Comprimé à 125 mg,CHLORHYDRATE DE QUININE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,5d6f8da2-70a2-4c1e-b8eb-32077b699803,
41cff487-ed42-4cd7-94ba-40c388327362,,QUINIMAX Comprimé à 500 mg,CHLORHYDRATE DE QUININE,,,2700,bahmni_product.categ_saleable_drugs,Stockable Product,41cff487-ed42-4cd7-94ba-40c388327362,
3f5bfddd-9fb7-4405-8179-50d936862998,,RANFERON-12 Sirop,FER/VIT B12,,,1550,bahmni_product.categ_saleable_drugs,Stockable Product,3f5bfddd-9fb7-4405-8179-50d936862998,
7f6ca380-352c-4417-8ea2-be252d8233ed,,RANFERON-12 Comprimé,FER/VIT B12,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,7f6ca380-352c-4417-8ea2-be252d8233ed,
9dc6255b-5c43-40c0-b5ca-1292acf81a3c,,RAZON Comprimé à  20 mg,OMEPRAZOLE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,9dc6255b-5c43-40c0-b5ca-1292acf81a3c,
d07485c5-8176-4f99-af73-67922059ed58,,RAZON Comprimé à  40 mg,OMEPRAZOLE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,d07485c5-8176-4f99-af73-67922059ed58,
3cd25abd-c9b0-4955-a870-f914eb73dc50,,RESERVIX Comprimé à 100 mg,ACECLOFENAC,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,3cd25abd-c9b0-4955-a870-f914eb73dc50,
d0a4326a-17e4-4e3f-bf30-c9e04779364e,,RESPIBIEN Solution nasale,OXYMETAZOLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,d0a4326a-17e4-4e3f-bf30-c9e04779364e,
410ebdfd-d195-4018-9160-22ddea499a65,,"RETARPEN Poudre  pour solution injectable à 0,6",BENZATHINE BENZYL PENICILLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,410ebdfd-d195-4018-9160-22ddea499a65,
4bfaf4bd-ca36-42d3-ad91-de3c0c28204f,,"RETARPEN Poudre  pour solution injectable à  1,2",BENZATHINE BENZYL PENICILLINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,4bfaf4bd-ca36-42d3-ad91-de3c0c28204f,
76dd6ba4-6a0b-4e91-aa78-fb2a4939f8d2,,REUMOXICAM Comprimé dispersible à 20 mg,PIROXICAM,,,3400,bahmni_product.categ_saleable_drugs,Stockable Product,76dd6ba4-6a0b-4e91-aa78-fb2a4939f8d2,
4c74c5d5-1d61-406f-bcc5-697dfdc70d88,,REUMOXICAM Gélule à 20 mg,PIROXICAM,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,4c74c5d5-1d61-406f-bcc5-697dfdc70d88,
9c24d09d-4c6d-4ac8-98d9-7412e69750c8,,REUMOXICAM Suppositoire à 20 mg,PIROXICAM,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,9c24d09d-4c6d-4ac8-98d9-7412e69750c8,
46158ac1-aee0-45b1-a507-7ffc0bd96191,,REVITALOSE Solution buvable (A / B),ACIDES AMINES,,,2100,bahmni_product.categ_saleable_drugs,Stockable Product,46158ac1-aee0-45b1-a507-7ffc0bd96191,
6d57a871-ac1a-42d8-94e9-4e1913e201fd,,RHEUMA DENK Gel dermique,ETOFENAMATE,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,6d57a871-ac1a-42d8-94e9-4e1913e201fd,
cd641fec-de70-49ec-8c32-2c275f0659d9,,RHINATHIOL Sirop  sans sucre à 5 %,CARBOCYSTEINE,,,1550,bahmni_product.categ_saleable_drugs,Stockable Product,cd641fec-de70-49ec-8c32-2c275f0659d9,
02f84ab4-ccbe-419f-9e41-c783da337be0,,RHINATHIOL Sirop  à 5 %,CARBOCYSTEINE,,,1000,bahmni_product.categ_saleable_drugs,Stockable Product,02f84ab4-ccbe-419f-9e41-c783da337be0,
34aa9ca4-2971-417c-b4ea-b0d4644e2f9f,,"RHINATHIOL Sirop  à  0,05/ 2 g",PROMETHAZINECARBOCYSTEINE,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,34aa9ca4-2971-417c-b4ea-b0d4644e2f9f,
27dfb492-3df8-487f-8554-61d50e1cc903,,"RHINATHIOL Toux sèche Sirop à  0,12 %",PHOLCODINE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,27dfb492-3df8-487f-8554-61d50e1cc903,
e9329a47-7ea1-454d-8f47-2be055cbbde7,,"RHINATHIOL Toux sèche Sirop à 0,06 g",PHOLCODINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,e9329a47-7ea1-454d-8f47-2be055cbbde7,
14ec0e90-0473-4edb-afde-7c41cdba9438,,RHINATHIOL Sirop à  2 %,CARBOCISTEINE,,,900,bahmni_product.categ_saleable_drugs,Stockable Product,14ec0e90-0473-4edb-afde-7c41cdba9438,
1903f809-d04e-4c7e-b399-3ce5927a28c4,,RHINEX Comprimé à  500/ 60 mg,PARACETAMOL/PSEUDOEPHEDRINE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,1903f809-d04e-4c7e-b399-3ce5927a28c4,
cbad37cc-6f48-41d4-85ec-45178180717a,,RHINOCORT Poudre pour inhalation nasale  à  64 µg,BUDESONIDE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,cbad37cc-6f48-41d4-85ec-45178180717a,
467d9fdf-26b1-4948-b444-534be5460c40,,"RHINOFEBRAL Gélule à  240/ 3,2/ 100 mg",PARACETAMOL/MALEAE DE CHLORPHE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,467d9fdf-26b1-4948-b444-534be5460c40,
6583896b-2e3b-4068-85d8-dea76921c8f1,,"RHINOSTOP Sirop à 10/ 20,2/ 1,01 mg",PARACETAMOL/PSEUDOEPHEDRINE/CH,,,1250,bahmni_product.categ_saleable_drugs,Stockable Product,6583896b-2e3b-4068-85d8-dea76921c8f1,
3106ea7f-05f9-4a71-8222-d85800ab1ba9,,"RHINOSTOP Comprimé à 251/ 61,2/ 2,54 mg",PARACETAMOL/PSEUDOEPHEDRINE/CH,,,1200,bahmni_product.categ_saleable_drugs,Stockable Product,3106ea7f-05f9-4a71-8222-d85800ab1ba9,
c8f87939-472c-4d33-93f4-d0bec73000fa,,RHUMAGRIP Gélule à 500/ 30 mg,PARACETAMOL/PSEUDOEPHEDRINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,c8f87939-472c-4d33-93f4-d0bec73000fa,
c0188230-5890-4131-afa9-ff36befa5806,,"RIABAL Solution buvable à 2 mg/ 0,4 ml",PRIFINIUM BROMURE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,c0188230-5890-4131-afa9-ff36befa5806,
a9fe657e-1917-480d-8a66-175b0e084ece,,RIBATRAN Comprimé,TRYPSINE/RIBONUCLEASE/CHIMOTRYPS,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,a9fe657e-1917-480d-8a66-175b0e084ece,
8654de34-413c-4f5c-9fc9-93d5c2da0583,,RIFAMYCINE CHIBRET Collyre à  1 MUI,RIFAMYCINE,,,1150,bahmni_product.categ_saleable_drugs,Stockable Product,8654de34-413c-4f5c-9fc9-93d5c2da0583,
67b51d21-41fd-4cdc-9814-1c9926357fe9,,RINIALER Comprimé,RIPATADINE,,,3450,bahmni_product.categ_saleable_drugs,Stockable Product,67b51d21-41fd-4cdc-9814-1c9926357fe9,
f02cbc43-db24-4c86-b56f-759aaf16ed52,,RISNIA Comprimé à  2 mg,RISPERIDONE,,,4000,bahmni_product.categ_saleable_drugs,Stockable Product,f02cbc43-db24-4c86-b56f-759aaf16ed52,
63d4fa9c-62b3-43f9-96f7-60e382d04587,,RISNIA Comprimé à  4 mg,RISPERIDONE,,,4900,bahmni_product.categ_saleable_drugs,Stockable Product,63d4fa9c-62b3-43f9-96f7-60e382d04587,
aa67a94e-0a07-48b0-b654-ec8facb67073,,RISORDAN Comprimé sécable à 20 mg,DINITRATE D'ISOSORBIDE,,,2000,bahmni_product.categ_saleable_drugs,Stockable Product,aa67a94e-0a07-48b0-b654-ec8facb67073,
81d8142d-a3f6-4308-926d-bccd03c61e0b,,ROCGEL Suspension buvable,OXYDE D'ALUMINIUM HYDRATE,,,1700,bahmni_product.categ_saleable_drugs,Stockable Product,81d8142d-a3f6-4308-926d-bccd03c61e0b,
a36593ab-6860-49a8-9f33-91ce207736a9,,RODOGYL Comprimé pelliculé à 750000 UI/ 125,SPIRAMYCINE/METRONIDAZOLE,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,a36593ab-6860-49a8-9f33-91ce207736a9,
0a36fd83-69ea-4b6a-878f-3dd06b8940d9,,ROSAL Gélule à  20 mg,FLUOXETINE,,,4650,bahmni_product.categ_saleable_drugs,Stockable Product,0a36fd83-69ea-4b6a-878f-3dd06b8940d9,
06ee878e-d633-4869-a444-d07a0ae443a8,,"ROVAMYCINE Sirop à 0,375 mg/ 5 ml",SPIRAMYCINE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,06ee878e-d633-4869-a444-d07a0ae443a8,
a304788c-913b-40de-b222-607361023c54,,ROVAMYCINE Comprimé pelliculé à 3 MUI,SPIRAMYCINE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,a304788c-913b-40de-b222-607361023c54,
33b63501-59ff-4b20-a9ce-bad5a0d88ab0,,"ROVAMYCINE Comprimé pelliculé à 1,5 MUI",SPIRAMYCINE,,,2370,bahmni_product.categ_saleable_drugs,Stockable Product,33b63501-59ff-4b20-a9ce-bad5a0d88ab0,
304b6344-4382-4e13-bd22-35f93e84891e,,ROXITHROMYCINE Comprimé à  150 mg,ROXITHROMYCINE,,,3100,bahmni_product.categ_saleable_drugs,Stockable Product,304b6344-4382-4e13-bd22-35f93e84891e,
530587bc-ac51-4d6c-bff9-10da43e2392f,,RULID Comprimé à  100 mg,ROXITHROMYCINE,,,2900,bahmni_product.categ_saleable_drugs,Stockable Product,530587bc-ac51-4d6c-bff9-10da43e2392f,
225a23b5-726e-4a2b-b346-46bfdfbf220a,,RULID Comprimé à  150 mg,ROXITHROMYCINE,,,3800,bahmni_product.categ_saleable_drugs,Stockable Product,225a23b5-726e-4a2b-b346-46bfdfbf220a,
91466646-bc54-49d0-822d-2780968660e3,,RUMICINE Comprimé enrobé à 390/ 2/ 32 mg,ACIDE ACETYL SALICYLIQUE/CHLOPHEN,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,91466646-bc54-49d0-822d-2780968660e3,
c5d9ce79-474e-49fd-8f7b-2a9e5ec24ee9,,RUTEX Comprimé à  200 mg,OFLOXACINE,,,700,bahmni_product.categ_saleable_drugs,Stockable Product,c5d9ce79-474e-49fd-8f7b-2a9e5ec24ee9,
4735ae37-dd65-42b2-bd8c-a2273eee9c42,,RUTEX Comprimé à  400 mg,OFLOXACINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,4735ae37-dd65-42b2-bd8c-a2273eee9c42,
6d756b79-0f05-427f-8dbe-58ecba4036a2,,SAIFOXYL Gélule à 500 mg,AMOXILLINE,,,650,bahmni_product.categ_saleable_drugs,Stockable Product,6d756b79-0f05-427f-8dbe-58ecba4036a2,
1f126fb3-cf6b-41e4-be04-7900d3891f27,,SAIFOXYL Suspension buvable à 250 mg,AMOXILLINE,,,500,bahmni_product.categ_saleable_drugs,Stockable Product,1f126fb3-cf6b-41e4-be04-7900d3891f27,
70831d71-8b08-4df5-94b5-46aa05701882,,SALBUMOL Suppositoire à  1 mg,SALBUTAMOL,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,70831d71-8b08-4df5-94b5-46aa05701882,
405f2f07-71ba-4533-824d-006f4673e8ee,,"SALBUMOL Solution injectable 0,5 mg/ 1 ml",SALBUTAMOL,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,405f2f07-71ba-4533-824d-006f4673e8ee,
832b2cce-12ff-4051-b802-43e90d974506,,SARIDON Comprimé à 250/ 150/ 50 mg,PARACETAMOL/PROPYPHENAZONE/CA,,,600,bahmni_product.categ_saleable_drugs,Stockable Product,832b2cce-12ff-4051-b802-43e90d974506,
754faaad-1f54-41b4-b10b-3e6d93b2b0e4,,SEASONIX Comprimé,LEVOCETIRIZINE,,,400,bahmni_product.categ_saleable_drugs,Stockable Product,754faaad-1f54-41b4-b10b-3e6d93b2b0e4,
081bd8f3-e96b-4fa3-8230-d6b8b4c5a3f6,,SECEF Suspension Buvable à 100 mg/ 5 ml,CEFIXIME,,,3500,bahmni_product.categ_saleable_drugs,Stockable Product,081bd8f3-e96b-4fa3-8230-d6b8b4c5a3f6,
144cc4ac-4c90-4a48-b6ea-92ad20d09e75,,SECEF Gélule à  200 mg,CEFIXIME,,,3200,bahmni_product.categ_saleable_drugs,Stockable Product,144cc4ac-4c90-4a48-b6ea-92ad20d09e75,
52413963-9936-4e40-8499-fc32f47ca3d2,,SECNOL Granulé pour suspension buvable,SECNIDAZOLE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,52413963-9936-4e40-8499-fc32f47ca3d2,
55e3c034-fb48-4869-ba69-7e4bb6c319ad,,SECRIN Comprimé à  1 mg,GLIMEPIRIDE,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,55e3c034-fb48-4869-ba69-7e4bb6c319ad,
70a86dc2-4edc-445d-a3d0-f92be84a1968,,SECRIN Comprimé à  2 mg,GLIMEPIRIDE,,,1600,bahmni_product.categ_saleable_drugs,Stockable Product,70a86dc2-4edc-445d-a3d0-f92be84a1968,
3d73286e-2403-46b8-a53d-51accafbe2ad,,SECRIN Comprimé à  3 mg,GLIMEPIRIDE,,,1800,bahmni_product.categ_saleable_drugs,Stockable Product,3d73286e-2403-46b8-a53d-51accafbe2ad,
b6060de1-c06a-4786-b6f3-d81fe4378a7e,,SECRIN Comprimé à  4 mg,GLIMEPIRIDE,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,b6060de1-c06a-4786-b6f3-d81fe4378a7e,
1ac3a3be-8403-4c29-8b70-d33f91ed62a2,,SECTRAL Comprimé  pelliculé  à 200 mg,CHLORHYDRATE D'ACEBUTOLOL,,,3000,bahmni_product.categ_saleable_drugs,Stockable Product,1ac3a3be-8403-4c29-8b70-d33f91ed62a2,
2f12f7b6-4fa7-4dc8-93de-f26b115bb448,,SECTRAL Comprimé  pelliculé à  400 mg,CHLORHYDRATE D'ACEBUTOLOL,,,4600,bahmni_product.categ_saleable_drugs,Stockable Product,2f12f7b6-4fa7-4dc8-93de-f26b115bb448,
786ce1c4-4ca0-461c-9139-4f96f4531856,,SEDASPIR Comprimé à 500/ 50/ 20 mg,ASPIRIN+CAFFIENE+CODEINE,,,800,bahmni_product.categ_saleable_drugs,Stockable Product,786ce1c4-4ca0-461c-9139-4f96f4531856,
c848639c-6157-4101-b14f-9ec9f83fe875,,SEDORRHOIDE Suppositoire à 1.3/ 6/ 23/ 50 mg,DODECLONIUM/ESCULOSIDE/ENOXO,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,c848639c-6157-4101-b14f-9ec9f83fe875,
49079036-1852-4e50-88bb-f6bfbddfdac2,,SEDORRHOIDE Crème rectale,DODECLONIUM/ESCULOSIDE/ENOXO,,,1100,bahmni_product.categ_saleable_drugs,Stockable Product,49079036-1852-4e50-88bb-f6bfbddfdac2,
529b3aa3-49df-4314-a363-c6f1fe79f427,,"SEKISAN Sirop à 3,54 mg/ ml",CLOPERASTINE,,,1300,bahmni_product.categ_saleable_drugs,Stockable Product,529b3aa3-49df-4314-a363-c6f1fe79f427,
911bb8ac-a805-4f6b-8afa-a7ff3141ffdf,,SELEXID Comprimé à 200 mg,PIVMECILLINAM,,,2200,bahmni_product.categ_saleable_drugs,Stockable Product,911bb8ac-a805-4f6b-8afa-a7ff3141ffdf,
9e630dc2-c048-4bf4-8d56-feadfa3b1732,,"SEPTEAL Solution pour  usage externe à 0,5 %",CHLORHEXEDINE,,,1400,bahmni_product.categ_saleable_drugs,Stockable Product,9e630dc2-c048-4bf4-8d56-feadfa3b1732,
8fefd4e9-28c6-45e0-8dbb-7fb19e57eae3,,SEPTIVON Solution pour usage externe,CHLORHEXIDINE,,,850,bahmni_product.categ_saleable_drugs,Stockable Product,8fefd4e9-28c6-45e0-8dbb-7fb19e57eae3,
